,y0
16993,38
16994,8
16995,0
16996,8
16997,0
16998,0
16999,13
17000,0
17001,0
17002,43
17003,0
17004,0
17005,1
17006,29
17007,0
17008,8
17009,8
17010,0
17011,41
17012,0
17013,0
17014,6
17015,0
17016,16
17017,0
17018,9
17019,0
17020,0
17021,0
17022,25
17023,0
17024,0
17025,16
17026,12
17027,0
17028,17
17029,10
17030,45
17031,0
17032,0
17033,13
17034,14
17035,9
17036,26
17037,13
17038,3
17039,0
17040,7
17041,18
17042,0
17043,0
17044,0
17045,11
17046,8
17047,8
17048,66
17049,28
17050,9
17051,14
17052,18
17053,0
17054,0
17055,0
17056,7
17057,25
17058,9
17059,52
17060,8
17061,21
17062,12
17063,0
17064,0
17065,15
17066,43
17067,25
17068,9
17069,10
17070,0
17071,0
17072,0
17073,0
17074,0
17075,25
17076,48
17077,0
17078,0
17079,26
17080,24
17081,8
17082,0
17083,18
17084,22
17085,19
17086,18
17087,0
17088,3
17089,0
17090,6
17091,11
17092,0
17093,8
17094,0
17095,0
17096,0
17097,0
17098,16
17099,0
17100,0
17101,0
17102,0
17103,0
17104,0
17105,13
17106,0
17107,16
17108,32
17109,64
17110,0
17111,17
17112,17
17113,86
17114,4
17115,6
17116,0
17117,0
17118,0
17119,9
17120,0
17121,0
17122,19
17123,0
17124,11
17125,0
17126,0
17127,0
17128,0
17129,0
17130,0
17131,17
17132,6
17133,0
17134,0
17135,0
17136,0
17137,16
17138,0
17139,31
17140,0
17141,0
17142,0
17143,0
17144,8
17145,0
17146,16
17147,0
17148,10
17149,9
17150,0
17151,21
17152,0
17153,16
17154,10
17155,0
17156,28
17157,0
17158,0
17159,0
17160,21
17161,47
17162,12
17163,6
17164,13
17165,0
17166,59
17167,0
17168,0
17169,0
17170,0
17171,0
17172,8
17173,52
17174,0
17175,0
17176,0
17177,0
17178,65
17179,0
17180,0
17181,0
17182,0
17183,0
17184,10
17185,0
17186,0
17187,0
17188,21
17189,0
17190,14
17191,20
17192,0
17193,0
17194,0
17195,21
17196,14
17197,5
17198,18
17199,19
17200,44
17201,15
17202,0
17203,13
17204,39
17205,42
17206,18
17207,46
17208,138
17209,10
17210,36
17211,32
17212,23
17213,59
17214,232
17215,44
17216,48
17217,55
17218,35
17219,37
17220,27
17221,14
17222,42
17223,37
17224,39
17225,141
17226,64
17227,642
17228,0
17229,24
17230,191
17231,0
17232,0
17233,31
17234,514
17235,30
17236,6
17237,29
17238,33
17239,23
17240,22
17241,32
17242,30
17243,23
17244,0
17245,26
17246,23
17247,29
17248,70
17249,0
17250,16
17251,31
17252,38
17253,12
17254,83
17255,15
17256,60
17257,16
17258,28
17259,0
17260,0
17261,43
17262,116
17263,28
17264,59
17265,100
17266,53
17267,98
17268,75
17269,114
17270,56
17271,11
17272,117
17273,0
17274,32
17275,0
17276,18
17277,19
17278,0
17279,5
17280,38
17281,19
17282,32
17283,14
17284,28
17285,40
17286,15
17287,43
17288,16
17289,63
17290,53
17291,8
17292,27
17293,37
17294,50
17295,43
17296,13
17297,42
17298,52
17299,7
17300,74
17301,15
17302,129
17303,18
17304,99
17305,102
17306,72
17307,44
17308,16
17309,46
17310,23
17311,28
17312,70
17313,0
17314,0
17315,42
17316,109
17317,96
17318,18
17319,69
17320,34
17321,98
17322,109
17323,51
17324,92
17325,15
17326,64
17327,0
17328,120
17329,14
17330,87
17331,99
17332,24
17333,60
17334,77
17335,32
17336,74
17337,34
17338,12
17339,44
17340,44
17341,51
17342,0
17343,9
17344,0
17345,69
17346,112
17347,26
17348,24
17349,46
17350,14
17351,4
17352,25
17353,22
17354,125
17355,13
17356,138
17357,32
17358,21
17359,136
17360,60
17361,25
17362,71
17363,69
17364,9
17365,6
17366,25
17367,25
17368,54
17369,56
17370,0
17371,60
17372,307
17373,71
17374,98
17375,14
17376,17
17377,56
17378,36
17379,42
17380,0
17381,92
17382,57
17383,19
17384,37
17385,32
17386,100
17387,15
17388,13
17389,16
17390,15
17391,10
17392,45
17393,0
17394,10
17395,0
17396,0
17397,9
17398,0
17399,0
17400,30
17401,0
17402,0
17403,0
17404,0
17405,0
17406,24
17407,0
17408,13
17409,7
17410,0
17411,9
17412,0
17413,0
17414,22
17415,0
17416,8
17417,0
17418,0
17419,34
17420,7
17421,11
17422,0
17423,12
17424,5
17425,3
17426,8
17427,0
17428,0
17429,9
17430,14
17431,29
17432,24
17433,13
17434,72
17435,0
17436,0
17437,34
17438,14
17439,0
17440,61
17441,35
17442,0
17443,0
17444,0
17445,0
17446,0
17447,0
17448,14
17449,0
17450,0
17451,29
17452,0
17453,6
17454,12
17455,0
17456,11
17457,0
17458,0
17459,27
17460,0
17461,7
17462,0
17463,0
17464,0
17465,0
17466,51
17467,21
17468,13
17469,0
17470,31
17471,0
17472,0
17473,15
17474,0
17475,0
17476,7
17477,7
17478,13
17479,43
17480,13
17481,0
17482,13
17483,22
17484,0
17485,61
17486,59
17487,0
17488,0
17489,0
17490,0
17491,0
17492,0
17493,13
17494,8
17495,0
17496,52
17497,8
17498,7
17499,66
17500,0
17501,35
17502,51
17503,17
17504,12
17505,0
17506,29
17507,0
17508,0
17509,17
17510,20
17511,0
17512,68
17513,0
17514,2
17515,0
17516,0
17517,0
17518,16
17519,0
17520,12
17521,0
17522,0
17523,0
17524,9
17525,0
17526,6
17527,12
17528,51
17529,0
17530,0
17531,0
17532,11
17533,32
17534,0
17535,34
17536,42
17537,0
17538,0
17539,17
17540,0
17541,0
17542,55
17543,0
17544,18
17545,0
17546,0
17547,5
17548,0
17549,0
17550,7
17551,8
17552,0
17553,7
17554,0
17555,0
17556,5
17557,0
17558,0
17559,0
17560,0
17561,0
17562,13
17563,31
17564,14
17565,19
17566,0
17567,11
17568,0
17569,18
17570,0
17571,0
17572,14
17573,32
17574,0
17575,9
17576,0
17577,30
17578,36
17579,0
17580,8
17581,9
17582,27
17583,26
17584,0
17585,0
17586,0
17587,40
17588,65
17589,57
17590,14
17591,22
17592,15
17593,20
17594,27
17595,8
17596,53
17597,0
17598,27
17599,10
17600,106
17601,19
17602,42
17603,46
17604,0
17605,0
17606,136
17607,70
17608,47
17609,19
17610,71
17611,54
17612,119
17613,32
17614,50
17615,93
17616,41
17617,94
17618,59
17619,0
17620,0
17621,9
17622,9
17623,0
17624,0
17625,0
17626,0
17627,28
17628,0
17629,38
17630,29
17631,29
17632,14
17633,0
17634,7
17635,66
17636,0
17637,0
17638,11
17639,8
17640,7
17641,0
17642,0
17643,26
17644,0
17645,0
17646,0
17647,26
17648,39
17649,147
17650,0
17651,86
17652,0
17653,0
17654,29
17655,0
17656,0
17657,18
17658,23
17659,18
17660,15
17661,25
17662,13
17663,44
17664,11
17665,39
17666,7
17667,0
17668,0
17669,8
17670,0
17671,0
17672,0
17673,0
17674,0
17675,0
17676,0
17677,0
17678,0
17679,0
17680,0
17681,0
17682,0
17683,0
17684,0
17685,0
17686,0
17687,18
17688,0
17689,24
17690,4
17691,0
17692,0
17693,0
17694,4
17695,0
17696,0
17697,16
17698,0
17699,40
17700,0
17701,0
17702,0
17703,0
17704,0
17705,19
17706,0
17707,13
17708,11
17709,19
17710,11
17711,0
17712,0
17713,0
17714,29
17715,0
17716,0
17717,25
17718,26
17719,27
17720,0
17721,8
17722,22
17723,39
17724,0
17725,22
17726,16
17727,0
17728,31
17729,0
17730,16
17731,0
17732,0
17733,0
17734,0
17735,7
17736,7
17737,16
17738,24
17739,63
17740,21
17741,30
17742,8
17743,12
17744,26
17745,0
17746,32
17747,0
17748,0
17749,16
17750,36
17751,51
17752,27
17753,19
17754,14
17755,0
17756,0
17757,0
17758,0
17759,33
17760,0
17761,12
17762,0
17763,8
17764,23
17765,43
17766,33
17767,0
17768,31
17769,0
17770,20
17771,0
17772,0
17773,54
17774,9
17775,26
17776,28
17777,0
17778,16
17779,0
17780,0
17781,71
17782,127
17783,18
17784,0
17785,8
17786,0
17787,27
17788,26
17789,30
17790,12
17791,0
17792,0
17793,29
17794,29
17795,12
17796,22
17797,80
17798,0
17799,26
17800,0
17801,53
17802,0
17803,53
17804,331
17805,322
17806,138
17807,3
17808,43
17809,29
17810,30
17811,0
17812,3
17813,14
17814,10
17815,14
17816,116
17817,150
17818,0
17819,57
17820,73
17821,20
17822,68
17823,74
17824,30
17825,0
17826,25
17827,0
17828,21
17829,85
17830,0
17831,39
17832,194
17833,12
17834,14
17835,0
17836,0
17837,18
17838,0
17839,0
17840,105
17841,11
17842,48
17843,16
17844,12
17845,49
17846,0
17847,63
17848,46
17849,13
17850,34
17851,0
17852,48
17853,76
17854,10
17855,9
17856,8
17857,17
17858,0
17859,17
17860,43
17861,22
17862,43
17863,8
17864,0
17865,16
17866,28
17867,0
17868,33
17869,14
17870,12
17871,0
17872,0
17873,55
17874,0
17875,32
17876,44
17877,19
17878,40
17879,0
17880,0
17881,46
17882,0
17883,0
17884,32
17885,46
17886,65
17887,0
17888,74
17889,18
17890,14
17891,38
17892,26
17893,19
17894,10
17895,45
17896,9
17897,66
17898,10
17899,15
17900,10
17901,0
17902,28
17903,32
17904,114
17905,34
17906,81
17907,74
17908,36
17909,49
17910,21
17911,28
17912,0
17913,32
17914,25
17915,18
17916,80
17917,0
17918,17
17919,24
17920,59
17921,54
17922,0
17923,0
17924,0
17925,37
17926,19
17927,65
17928,35
17929,20
17930,48
17931,0
17932,33
17933,9
17934,18
17935,12
17936,23
17937,9
17938,23
17939,15
17940,161
17941,51
17942,23
17943,18
17944,36
17945,8
17946,74
17947,52
17948,34
17949,61
17950,0
17951,0
17952,15
17953,55
17954,20
17955,61
17956,0
17957,0
17958,64
17959,46
17960,41
17961,41
17962,89
17963,51
17964,8
17965,32
17966,38
17967,60
17968,36
17969,13
17970,0
17971,24
17972,40
17973,16
17974,22
17975,45
17976,20
17977,36
17978,93
17979,9
17980,177
17981,55
17982,106
17983,169
17984,35
17985,85
17986,27
17987,49
17988,32
17989,108
17990,60
17991,0
17992,19
17993,56
17994,0
17995,20
17996,0
17997,32
17998,16
17999,36
18000,95
18001,0
18002,18
18003,80
18004,35
18005,0
18006,37
18007,0
18008,0
18009,35
18010,71
18011,38
18012,43
18013,22
18014,32
18015,46
18016,52
18017,16
18018,23
18019,50
18020,8
18021,50
18022,97
18023,73
18024,77
18025,68
18026,54
18027,112
18028,87
18029,0
18030,17
18031,54
18032,59
18033,17
18034,23
18035,0
18036,13
18037,10
18038,42
18039,22
18040,76
18041,0
18042,85
18043,57
18044,78
18045,113
18046,62
18047,92
18048,91
18049,81
18050,43
18051,34
18052,75
18053,114
18054,21
18055,32
18056,30
18057,64
18058,57
18059,90
18060,160
18061,39
18062,48
18063,62
18064,65
18065,51
18066,0
18067,90
18068,29
18069,44
18070,67
18071,50
18072,74
18073,100
18074,18
18075,16
18076,19
18077,0
18078,21
18079,22
18080,30
18081,9
18082,13
18083,8
18084,15
18085,29
18086,17
18087,5
18088,0
18089,8
18090,0
18091,0
18092,0
18093,0
18094,1
18095,23
18096,22
18097,0
18098,0
18099,0
18100,0
18101,0
18102,10
18103,5
18104,5
18105,13
18106,16
18107,12
18108,31
18109,52
18110,17
18111,34
18112,27
18113,30
18114,0
18115,22
18116,19
18117,0
18118,21
18119,5
18120,11
18121,12
18122,31
18123,9
18124,55
18125,40
18126,17
18127,0
18128,0
18129,48
18130,0
18131,0
18132,0
18133,17
18134,70
18135,10
18136,0
18137,0
18138,0
18139,0
18140,4
18141,0
18142,0
18143,32
18144,0
18145,0
18146,9
18147,21
18148,18
18149,0
18150,24
18151,21
18152,0
18153,0
18154,0
18155,8
18156,0
18157,0
18158,0
18159,0
18160,0
18161,0
18162,0
18163,22
18164,0
18165,0
18166,14
18167,0
18168,15
18169,19
18170,0
18171,9
18172,0
18173,5
18174,0
18175,25
18176,0
18177,6
18178,0
18179,100
18180,14
18181,13
18182,101
18183,185
18184,16
18185,34
18186,74
18187,48
18188,23
18189,96
18190,39
18191,37
18192,36
18193,116
18194,0
18195,121
18196,0
18197,26
18198,24
18199,50
18200,67
18201,35
18202,38
18203,25
18204,9
18205,32
18206,23
18207,7
18208,19
18209,36
18210,53
18211,56
18212,73
18213,16
18214,0
18215,65
18216,46
18217,96
18218,35
18219,0
18220,25
18221,0
18222,103
18223,0
18224,0
18225,7
18226,75
18227,37
18228,34
18229,44
18230,38
18231,20
18232,20
18233,0
18234,22
18235,11
18236,45
18237,7
18238,0
18239,13
18240,40
18241,8
18242,11
18243,39
18244,5
18245,7
18246,7
18247,0
18248,8
18249,0
18250,22
18251,11
18252,23
18253,0
18254,87
18255,40
18256,13
18257,0
18258,0
18259,0
18260,17
18261,40
18262,21
18263,10
18264,0
18265,39
18266,38
18267,32
18268,8
18269,11
18270,47
18271,19
18272,19
18273,16
18274,4
18275,8
18276,53
18277,14
18278,31
18279,28
18280,9
18281,0
18282,81
18283,64
18284,29
18285,27
18286,53
18287,28
18288,25
18289,19
18290,34
18291,14
18292,31
18293,36
18294,13
18295,95
18296,20
18297,138
18298,15
18299,0
18300,0
18301,19
18302,8
18303,15
18304,9
18305,9
18306,4
18307,22
18308,0
18309,0
18310,0
18311,15
18312,0
18313,20
18314,0
18315,0
18316,25
18317,17
18318,8
18319,11
18320,0
18321,26
18322,0
18323,25
18324,0
18325,56
18326,13
18327,83
18328,29
18329,18
18330,19
18331,76
18332,0
18333,12
18334,21
18335,35
18336,11
18337,0
18338,0
18339,0
18340,10
18341,0
18342,14
18343,0
18344,0
18345,57
18346,51
18347,20
18348,46
18349,53
18350,0
18351,58
18352,9
18353,20
18354,20
18355,7
18356,10
18357,9
18358,16
18359,0
18360,28
18361,9
18362,18
18363,16
18364,40
18365,4
18366,9
18367,25
18368,9
18369,89
18370,33
18371,0
18372,0
18373,11
18374,753
18375,0
18376,0
18377,70
18378,15
18379,0
18380,0
18381,0
18382,0
18383,0
18384,58
18385,49
18386,149
18387,166
18388,216
18389,0
18390,12
18391,0
18392,116
18393,0
18394,0
18395,0
18396,0
18397,0
18398,11
18399,0
18400,0
18401,0
18402,0
18403,0
18404,2
18405,0
18406,20
18407,10
18408,4
18409,10
18410,0
18411,0
18412,0
18413,9
18414,0
18415,0
18416,0
18417,0
18418,0
18419,0
18420,0
18421,0
18422,0
18423,0
18424,0
18425,0
18426,0
18427,17
18428,0
18429,0
18430,0
18431,0
18432,15
18433,0
18434,8
18435,0
18436,0
18437,0
18438,0
18439,0
18440,0
18441,0
18442,0
18443,0
18444,31
18445,22
18446,0
18447,0
18448,27
18449,0
18450,6
18451,0
18452,0
18453,0
18454,0
18455,0
18456,0
18457,0
18458,0
18459,0
18460,0
18461,0
18462,0
18463,0
18464,0
18465,0
18466,0
18467,14
18468,0
18469,0
18470,0
18471,0
18472,0
18473,0
18474,0
18475,0
18476,0
18477,0
18478,0
18479,0
18480,0
18481,0
18482,0
18483,0
18484,0
18485,0
18486,0
18487,0
18488,0
18489,0
18490,0
18491,0
18492,0
18493,0
18494,0
18495,0
18496,0
18497,0
18498,0
18499,0
18500,0
18501,37
18502,28
18503,0
18504,30
18505,48
18506,0
18507,17
18508,12
18509,0
18510,0
18511,8
18512,0
18513,0
18514,0
18515,6
18516,35
18517,22
18518,0
18519,0
18520,15
18521,14
18522,67
18523,0
18524,68
18525,58
18526,14
18527,71
18528,0
18529,0
18530,0
18531,16
18532,81
18533,19
18534,0
18535,0
18536,0
18537,0
18538,16
18539,0
18540,0
18541,0
18542,0
18543,8
18544,8
18545,11
18546,0
18547,11
18548,8
18549,0
18550,5
18551,0
18552,0
18553,0
18554,0
18555,0
18556,6
18557,0
18558,10
18559,9
18560,0
18561,23
18562,0
18563,10
18564,0
18565,0
18566,0
18567,0
18568,0
18569,8
18570,0
18571,0
18572,0
18573,0
18574,0
18575,0
18576,0
18577,0
18578,0
18579,0
18580,0
18581,0
18582,0
18583,0
18584,0
18585,0
18586,0
18587,0
18588,0
18589,0
18590,0
18591,145
18592,0
18593,61
18594,56
18595,0
18596,0
18597,0
18598,0
18599,0
18600,0
18601,0
18602,0
18603,0
18604,0
18605,0
18606,38
18607,0
18608,12
18609,0
18610,0
18611,0
18612,0
18613,0
18614,6
18615,0
18616,0
18617,6
18618,0
18619,161
18620,0
18621,0
18622,46
18623,59
18624,0
18625,18
18626,0
18627,12
18628,0
18629,0
18630,0
18631,0
18632,0
18633,0
18634,0
18635,12
18636,0
18637,10
18638,11
18639,8
18640,0
18641,11
18642,0
18643,0
18644,0
18645,11
18646,0
18647,46
18648,19
18649,42
18650,0
18651,9
18652,0
18653,0
18654,0
18655,13
18656,0
18657,0
18658,0
18659,12
18660,0
18661,0
18662,2
18663,0
18664,9
18665,0
18666,5
18667,0
18668,61
18669,0
18670,0
18671,0
18672,0
18673,0
18674,0
18675,20
18676,14
18677,23
18678,0
18679,0
18680,14
18681,14
18682,13
18683,0
18684,0
18685,0
18686,21
18687,21
18688,0
18689,0
18690,13
18691,0
18692,0
18693,12
18694,0
18695,0
18696,10
18697,0
18698,23
18699,0
18700,0
18701,0
18702,0
18703,0
18704,0
18705,0
18706,0
18707,0
18708,0
18709,0
18710,22
18711,0
18712,0
18713,17
18714,39
18715,0
18716,35
18717,34
18718,0
18719,0
18720,0
18721,0
18722,7
18723,0
18724,0
18725,12
18726,6
18727,0
18728,0
18729,0
18730,0
18731,0
18732,0
18733,0
18734,0
18735,0
18736,0
18737,0
18738,0
18739,0
18740,0
18741,0
18742,8
18743,0
18744,28
18745,0
18746,0
18747,94
18748,79
18749,0
18750,121
18751,0
18752,0
18753,36
18754,26
18755,0
18756,6
18757,0
18758,0
18759,8
18760,17
18761,30
18762,0
18763,27
18764,0
18765,0
18766,0
18767,0
18768,0
18769,0
18770,0
18771,6
18772,8
18773,0
18774,0
18775,0
18776,14
18777,0
18778,0
18779,3
18780,0
18781,0
18782,0
18783,15
18784,11
18785,10
18786,7
18787,9
18788,0
18789,0
18790,0
18791,0
18792,0
18793,0
18794,0
18795,20
18796,8
18797,0
18798,16
18799,0
18800,28
18801,0
18802,0
18803,0
18804,0
18805,0
18806,17
18807,40
18808,0
18809,35
18810,57
18811,4
18812,22
18813,0
18814,0
18815,0
18816,17
18817,2
18818,5
18819,41
18820,39
18821,37
18822,29
18823,11
18824,31
18825,76
18826,32
18827,0
18828,8
18829,17
18830,18
18831,9
18832,18
18833,8
18834,6
18835,0
18836,50
18837,64
18838,21
18839,16
18840,51
18841,10
18842,83
18843,11
18844,44
18845,41
18846,9
18847,6
18848,27
18849,4
18850,0
18851,0
18852,51
18853,82
18854,54
18855,22
18856,0
18857,7
18858,0
18859,27
18860,0
18861,25
18862,51
18863,14
18864,6
18865,40
18866,18
18867,0
18868,77
18869,25
18870,41
18871,12
18872,38
18873,30
18874,11
18875,18
18876,79
18877,50
18878,40
18879,0
18880,41
18881,23
18882,40
18883,0
18884,10
18885,41
18886,32
18887,24
18888,6
18889,21
18890,16
18891,18
18892,0
18893,34
18894,21
18895,28
18896,23
18897,21
18898,31
18899,8
18900,0
18901,0
18902,41
18903,20
18904,0
18905,0
18906,49
18907,20
18908,43
18909,0
18910,0
18911,0
18912,0
18913,15
18914,0
18915,85
18916,14
18917,8
18918,49
18919,62
18920,0
18921,0
18922,73
18923,0
18924,0
18925,19
18926,0
18927,0
18928,0
18929,0
18930,14
18931,16
18932,18
18933,17
18934,19
18935,8
18936,41
18937,42
18938,42
18939,15
18940,0
18941,0
18942,19
18943,0
18944,6
18945,0
18946,34
18947,0
18948,111
18949,57
18950,0
18951,49
18952,0
18953,84
18954,0
18955,28
18956,14
18957,0
18958,52
18959,0
18960,31
18961,8
18962,10
18963,0
18964,18
18965,17
18966,0
18967,0
18968,9
18969,24
18970,0
18971,0
18972,0
18973,32
18974,0
18975,18
18976,14
18977,0
18978,0
18979,0
18980,0
